"@timestamp","header.manufacturerId","vehicleBusStatus.hasReceivedAfterInstallation"
"Feb 14, 2025 @ 03:07:51.241",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 02:22:53.491",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 01:48:42.323",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 14, 2025 @ 01:24:35.701",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 01:11:29.175",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 01:02:21.114",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 00:55:07.232",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 14, 2025 @ 00:11:18.315",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 23:37:26.839",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 23:16:48.226",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 22:26:25.310",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 22:18:46.468",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 21:53:33.820",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 20:42:01.186",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 20:27:55.233",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 20:25:28.853",00D202FB9F,"-"
"Feb 13, 2025 @ 20:10:43.977",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 20:06:58.804",00D202FCA9,"-"
"Feb 13, 2025 @ 18:55:55.968",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 17:33:54.612",00D202FC2B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 17:16:26.260",00D202FB9F,"-"
"Feb 13, 2025 @ 17:04:12.353",00D202FB9F,"-"
"Feb 13, 2025 @ 16:47:58.614",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 15:55:55.820",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 15:54:40.712",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 15:29:32.583",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 15:16:49.803",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 15:10:13.385",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 13, 2025 @ 14:56:54.652",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 14:14:40.748",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 13:27:27.967",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 13:08:02.462",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 12:52:01.530",00D202FCA9,"-"
"Feb 13, 2025 @ 12:40:46.444",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 11:57:23.354",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 11:15:17.038",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 09:38:02.149",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 09:27:38.846",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 08:39:08.200",00D202FB9F,"-"
"Feb 13, 2025 @ 08:28:16.789",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 08:03:30.093",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 07:20:07.287",00D202FCA9,"-"
"Feb 13, 2025 @ 07:04:08.668",00D202F757,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 06:58:10.089",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 06:30:39.717",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 06:24:24.559",00D202FCA9,"-"
"Feb 13, 2025 @ 05:53:27.355",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 05:52:17.524",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 05:30:36.326",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 05:19:00.594",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 05:01:23.259",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 04:49:16.207",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 03:52:08.825",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, externalAccelerationDemand, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 03:34:44.500",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 03:05:44.328",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 02:49:53.626",00D202FB8B,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 13, 2025 @ 01:57:10.331",00D202FCA9,"-"
"Feb 13, 2025 @ 01:40:12.958",00D202FCA9,"-"
"Feb 13, 2025 @ 01:00:31.818",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 13, 2025 @ 00:53:01.504",00D202FCA9,"-"
"Feb 13, 2025 @ 00:42:07.216",00D202FCA9,"-"
"Feb 13, 2025 @ 00:41:23.489",00D202FBCF,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 12, 2025 @ 23:16:35.176",00D202FC1D,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalLights, leftTurnSignalLights, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 21:30:08.612",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 21:23:34.821",00D202F757,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 21:13:11.501",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 12, 2025 @ 20:59:19.668",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation, collisionTime"
"Feb 12, 2025 @ 20:30:10.139",00D202FB9F,"-"
"Feb 12, 2025 @ 20:22:58.130",00D202FB9F,"-"
"Feb 12, 2025 @ 20:11:29.910",00D202FB9F,"-"
"Feb 12, 2025 @ 19:57:26.088",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 19:20:44.636",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 19:08:41.059",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 12, 2025 @ 18:58:37.134",00D202F7D9,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
"Feb 12, 2025 @ 18:54:21.953",00D202FA35,"wheelSpeed, rpm, odo, highResFuel, engFuelRate, accelPedal, ropEngine, ropBrake, yawEngine, yawBrake, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, rightTurnSignalSwitch, leftTurnSignalSwitch"
"Feb 12, 2025 @ 18:32:58.508",00D202FBA3,"wheelSpeed, rpm, odo, highResFuel, fuel, engFuelRate, accelPedal, brakeLight, ropEngine, ropBrake, yawEngine, yawBrake, distanceForwardVehicle, speedForwardVehicle, cruiseControl, brakeSwitch, transmissionDrivelineEngaged, secondaryFcWarning, vdscFullyOperational, rightTurnSignalSwitch, leftTurnSignalSwitch, primaryFcWarning, defaultHapticWarning, defaultFcMitigation"
